GROUP_SET,DESCRIPTION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,COMPARISON
OVERALL,L. James's combined stats,2444.4466666666667,651,1270,0.513,149,396,0.376,259,331,0.782,72,474,546,575,260,70,39,51,99,265,1710,-54.0,LeBron James vs Stephen Curry
VS OVERALL,S. Curry's combined stats,2252.45,564,1258,0.448,311,784,0.397,279,299,0.933,40,270,310,421,200,80,30,47,95,247,1718,299.0,LeBron James vs Stephen Curry
OVERALL,K. Durant's combined stats,2264.685,592,1124,0.527,160,372,0.43,303,361,0.839,23,351,374,263,190,50,77,32,104,331,1647,-38.0,Kevin Durant vs James Harden
VS OVERALL,J. Harden's combined stats,2789.036666666667,531,1295,0.41,235,668,0.352,505,578,0.874,55,401,456,687,341,118,55,65,162,371,1802,344.0,Kevin Durant vs James Harden
OVERALL,L. Dončić's combined stats,1768.55,461,1025,0.45,177,481,0.368,309,395,0.782,40,369,409,383,179,89,21,30,126,293,1408,344.0,Luka Dončić vs Nikola Jokić
VS OVERALL,N. Jokić's combined stats,2570.765,786,1364,0.576,138,331,0.417,361,451,0.8,200,692,892,716,230,127,45,63,160,410,2071,594.0,Luka Dončić vs Nikola Jokić
